,hour,runLength
0,6,12
1,8,12
2,10,12
3,16,12
4,19,15
5,23,16
6,5,12
7,10,14
8,15,20
9,19,11
10,21,11
11,24,27
12,5,22
13,8,12
14,9,16
15,11,14
16,24,15
17,1,16
18,7,13
19,10,26
20,12,13
21,15,21
22,19,16
23,1,11
24,3,20
25,7,26
26,16,23
27,19,11
28,23,14
29,1,15
30,4,17
31,9,13
32,11,13
33,12,13
34,18,14
35,20,20
36,24,13
37,3,13
38,5,11
39,8,14
40,11,16
41,13,12
42,6,17
43,7,11
44,9,13
45,13,12
46,14,11
47,18,12
48,22,11
49,2,12
50,5,11
51,14,12
52,18,13
53,23,15
54,5,16
55,7,15
56,10,11
57,13,19
58,16,13
59,17,11
60,21,27
61,4,27
62,8,14
63,18,19
64,19,16
65,23,13
66,1,11
67,5,14
68,8,13
69,12,12
70,18,18
71,4,12
72,8,18
73,10,20
74,12,19
75,15,14
76,18,12
77,21,21
78,23,20
79,24,16
80,12,28
81,15,21
82,17,13
83,20,15
84,7,13
85,9,18
86,12,17
87,15,13
88,17,17
89,20,22
90,23,11
91,1,17
92,3,11
93,4,14
94,6,11
95,10,11
96,15,12
97,20,13
98,1,11
99,4,22
100,7,17
101,12,11
102,16,16
103,17,17
104,19,17
105,21,27
106,23,15
107,2,22
108,4,11
109,6,11
110,7,16
111,9,14
112,14,13
113,16,12
114,22,15
115,24,20
116,6,23
117,10,17
118,12,17
119,18,24
120,22,12
121,23,16
122,1,13
123,2,19
124,5,13
125,5,11
126,8,15
127,11,11
128,12,14
129,14,19
130,18,20
131,20,11
132,24,13
133,4,15
134,7,13
135,18,20
136,21,16
137,23,23
138,5,13
139,7,11
140,9,18
141,12,13
142,14,31
143,19,17
144,4,12
145,9,15
146,12,17
147,13,12
148,17,17
149,20,16
150,21,14
151,23,13
152,1,24
153,3,15
154,6,18
155,7,15
156,8,13
157,12,15
158,17,30
159,19,12
160,21,11
161,23,12
162,24,12
163,2,18
164,5,19
165,8,11
166,9,12
167,12,14
168,14,12
169,15,18
170,16,13
171,18,14
172,23,17
173,2,12
174,3,12
175,4,12
176,7,11
177,9,13
178,10,11
179,13,16
180,15,17
181,16,14
182,21,14
183,22,11
184,24,18
185,2,16
186,4,18
187,11,19
188,17,12
189,18,13
190,22,17
191,1,11
192,7,13
193,8,11
194,9,12
195,11,11
196,16,17
197,19,11
198,23,11
199,6,13
200,7,17
201,13,25
202,15,14
203,21,14
204,22,16
205,24,21
206,5,13
207,6,12
208,13,30
209,14,12
210,18,16
211,23,14
212,4,11
213,5,15
214,6,11
215,11,12
216,16,11
217,17,12
218,20,12
219,3,17
220,4,11
221,8,25
222,13,13
223,17,18
224,20,21
225,22,16
226,24,11
227,2,19
228,8,18
229,14,19
230,18,23
231,24,12
232,3,14
233,5,12
234,7,14
235,11,13
236,12,12
237,18,17
238,19,11
239,21,24
240,3,13
241,5,14
242,7,22
243,10,12
244,13,12
245,16,15
246,19,12
247,5,19
248,12,22
249,16,15
250,18,12
251,19,15
252,23,13
253,1,12
254,2,16
255,5,12
256,11,17
257,12,15
258,14,22
259,16,18
260,21,14
261,5,11
262,7,20
263,9,14
264,10,14
265,14,12
266,17,15
267,18,15
268,23,17
269,1,15
270,2,13
271,4,18
272,9,13
273,11,13
274,14,17
275,15,17
276,16,12
277,20,19
278,5,31
279,13,17
280,14,12
281,20,17
282,21,11
283,3,13
284,8,13
285,9,11
286,11,15
287,13,18
288,16,18
289,19,20
290,20,12
291,1,16
292,3,15
293,4,15
294,10,11
295,13,14
296,16,12
297,21,13
298,24,18
299,2,18
300,4,13
301,5,15
302,9,13
303,12,14
304,20,15
305,24,12
306,7,17
307,12,12
308,14,13
309,20,15
310,24,18
311,3,19
312,7,21
313,11,19
314,12,17
315,16,16
316,19,22
317,22,15
318,2,16
319,4,11
320,5,12
321,6,13
322,14,17
323,17,15
324,22,13
325,24,11
326,4,13
327,9,12
328,15,17
329,20,14
330,21,16
331,23,16
332,1,16
333,6,12
334,12,32
335,15,11
336,21,14
337,24,29
338,12,14
339,16,13
340,24,25
341,3,14
342,12,15
343,16,16
344,23,27
345,1,11
346,4,13
347,7,12
348,13,13
349,14,15
350,15,11
351,19,11
352,4,18
353,6,15
354,8,13
355,9,19
356,11,14
357,15,11
358,17,16
359,19,11
360,1,13
361,5,18
362,10,11
363,20,11
364,24,24
365,6,15
366,8,14
367,12,16
368,15,17
369,18,26
370,20,11
371,21,11
372,4,11
373,6,13
374,8,16
375,9,11
376,11,27
377,16,22
378,17,18
379,19,15
380,20,11
381,23,30
382,1,11
383,4,13
384,8,21
385,11,18
386,12,15
387,15,16
388,16,11
389,17,12
390,24,11
391,4,33
392,7,23
393,14,13
394,17,20
395,23,11
396,4,11
397,8,22
398,10,13
399,12,15
400,15,11
401,17,13
402,19,22
403,21,11
404,22,12
405,24,18
406,2,19
407,3,11
408,5,16
409,8,12
410,10,11
411,13,11
412,19,14
413,21,12
414,2,17
415,3,11
416,5,12
417,12,17
418,14,15
419,15,15
420,17,15
421,1,16
422,9,12
423,10,17
424,12,21
425,13,11
426,15,13
427,21,14
428,2,12
429,6,14
430,13,11
431,18,16
432,3,17
433,7,13
434,10,11
435,15,12
436,19,21
437,21,15
438,23,14
439,4,14
440,6,13
441,10,25
442,11,17
443,17,11
444,19,15
445,22,18
446,23,11
447,1,14
448,5,11
449,10,11
450,15,16
451,17,13
452,20,13
453,23,20
454,2,24
455,6,17
456,8,21
457,11,13
458,18,14
459,20,17
460,5,12
461,6,13
462,11,13
463,12,21
464,18,11
465,20,11
466,1,19
467,4,26
468,5,17
469,7,11
470,10,16
471,12,15
472,15,22
473,18,18
474,5,13
475,6,16
